".rownames","attendance","rolling_wins_44","dow","month","team_name","Season","caitlin_clark_game",".fitted",".resid",".hat",".sigma",".cooksd",".std.resid"
"1270",7304,30,"Fri","5","CHICAGO SKY","2023",0,7158.39912822431,145.600871775687,0.022413289603785,2292.6791747153,3.26426477329803e-06,0.064256420852586
"1271",6042,30,"Sun","5","CHICAGO SKY","2023",0,7524.76832233389,-1482.76832233389,0.0221156190374343,2292.28941632783,0.000333835934380764,-0.65427412445024
"1272",7188,30,"Fri","6","CHICAGO SKY","2023",0,7257.66623002897,-69.66623002897,0.0196107630242834,2292.68210384884,6.50136343001181e-07,-0.0307010509582244
"1273",5201,31,"Tue","6","CHICAGO SKY","2023",0,6723.02403955445,-1522.02403955445,0.0207541845812359,2292.26887675822,0.000329175613048288,-0.671128760154449
"1274",6323,30,"Thu","6","CHICAGO SKY","2023",0,7243.50235835714,-920.502358357138,0.0221403766235732,2292.5313017406,0.000128808401310367,-0.406178422826445
"1275",6158,29,"Thu","6","CHICAGO SKY","2023",0,7131.05050069853,-973.050500698535,0.0217487016933121,2292.51355825717,0.000141275103624596,-0.429279712471341
"1276",8810,27,"Wed","6","CHICAGO SKY","2023",0,7220.02758951608,1589.97241048392,0.0217715880777478,2292.23060457765,0.00037761665755651,0.701454737419811
"1277",7272,28,"Fri","6","CHICAGO SKY","2023",0,7032.76251471176,239.237485288237,0.0188176923627575,2292.67276050972,7.34493247811482e-06,0.105386401373558
"1278",7911,28,"Fri","7","CHICAGO SKY","2023",0,7909.91552585775,1.08447414225247,0.0196086308944095,2292.68297011006,1.57524865963789e-10,0.000477913900130376
"1279",7325,27,"Sun","7","CHICAGO SKY","2023",0,8163.83286230872,-838.832862308718,0.0180267125420922,2292.5575490961,8.6363545062893e-05,-0.369365050311045
"1280",9025,27,"Wed","7","CHICAGO SKY","2023",0,8097.18060066206,927.819399337939,0.0215896252877403,2292.52896759998,0.000127465398161507,0.409291876152285
"1281",9025,25,"Tue","7","CHICAGO SKY","2023",0,6925.46590474881,2099.53409525119,0.0193113320534409,2291.89611081429,0.000581109779219082,0.925097598818444
"1282",7213,25,"Fri","7","CHICAGO SKY","2023",0,7572.55995288194,-359.559952881938,0.0188979977654667,2292.65990610867,1.66645082230066e-05,-0.15839608177371
"1283",8914,24,"Sun","7","CHICAGO SKY","2023",0,7826.47728933291,1087.52271066709,0.0174953888806509,2292.47226767548,0.000140732200639101,0.478741677124468
"1284",5099,24,"Tue","8","CHICAGO SKY","2023",0,6877.00090309808,-1778.00090309808,0.0189788941335937,2292.11888215211,0.000409298882394077,-0.783290757711971
"1285",6901,21,"Sun","8","CHICAGO SKY","2023",0,7553.10857236496,-652.108572364964,0.0173415597458633,2292.60722560066,5.01401005605615e-05,-0.287044226064717
"1286",4822,20,"Tue","8","CHICAGO SKY","2023",0,6427.19347246366,-1605.19347246366,0.0188968780039734,2292.22325220983,0.000332106913894784,-0.707131618507437
"1287",8084,20,"Thu","8","CHICAGO SKY","2023",0,7060.12364892496,1023.87635107504,0.0211280547568002,2292.49551625877,0.000151762746476114,0.451559279736029
"1288",8223,20,"Sun","9","CHICAGO SKY","2023",0,7529.1801780745,693.819821925504,0.022250502217106,2292.5967951947,7.35597804150454e-05,0.306170330387204
"1289",7994,19,"Fri","9","CHICAGO SKY","2023",0,7050.35912630632,943.640873693678,0.0240438857135826,2292.52326981786,0.000147577438360902,0.416794327712198
"1290",9025,21,"Sat","5","CHICAGO SKY","2024",0,9395.45552809656,-370.455528096558,0.0229992401731659,2292.6583843389,2.17099212600547e-05,-0.163538055506855
"1291",7807,20,"Tue","5","CHICAGO SKY","2024",0,7883.61450471694,-76.6145047169366,0.0210679804207103,2292.68192083192,8.47231780032451e-07,-0.0337881903267192
"1292",7911,19,"Thu","5","CHICAGO SKY","2024",0,8404.09282351963,-493.09282351963,0.0243365186248155,2292.63935195305,4.0811082916494e-05,-0.217825569108491
"1293",8277,19,"Tue","6","CHICAGO SKY","2024",0,7870.42974886299,406.57025113701,0.0190280917472705,2292.65347688372,2.14593070639346e-05,0.179117291323005
"1294",8804,19,"Sat","6","CHICAGO SKY","2024",0,9269.81891458401,-465.818914584008,0.0214305725833016,2292.64415937411,3.1882115383745e-05,-0.205471455744163
"1295",7815,19,"Wed","6","CHICAGO SKY","2024",0,8817.24072945903,-1002.24072945903,0.0207757780076848,2292.50341969923,0.000142889231199292,-0.441937825498879
"1296",9025,17,"Thu","6","CHICAGO SKY","2024",0,8278.45621000708,746.54378999292,0.0214700424249502,2292.58327980324,8.20460406567304e-05,0.329305075643189
"1297",9872,18,"Sun","6","CHICAGO SKY","2024",0,8771.44113344709,1100.55886655291,0.017879694648931,2292.46710132641,0.000147407531751577,0.484575142748221
"1298",9025,19,"Thu","6","CHICAGO SKY","2024",0,8503.35992532429,521.640074675714,0.021088648234085,2292.63431715506,3.93157272054847e-05,0.230053829246236
"1299",9025,19,"Sun","6","CHICAGO SKY","2024",0,8883.89299110569,141.107008894311,0.0177436073421891,2292.67942234461,2.40409577592867e-06,0.0621249932453993
"1300",9025,19,"Wed","7","CHICAGO SKY","2024",0,9694.39374060502,-669.393740605017,0.0213823913427831,2292.60282727937,6.56834444220581e-05,-0.295260488888217
"1301",9025,19,"Sat","7","CHICAGO SKY","2024",0,10146.97192573,-1121.97192572999,0.0229789070964858,2292.45744808985,0.000198951800010385,-0.49529075384139
"1302",9025,20,"Thu","8","CHICAGO SKY","2024",0,9556.95165013674,-531.95165013674,0.0221328871366557,2292.63232057836,4.30016492509244e-05,-0.234726671669314
"1303",9025,20,"Sun","8","CHICAGO SKY","2024",0,9937.48471591814,-912.484715918145,0.0188448992758176,2292.53443300915,0.000107011903485112,-0.401963821326569
"1304",8763,19,"Wed","8","CHICAGO SKY","2024",0,9758.38059661288,-995.380596612882,0.0222107613068263,2292.50560943647,0.000151117125044604,-0.439234803095054
"1305",9445,18,"Fri","8","CHICAGO SKY","2024",0,9346.21180649137,98.7881935086334,0.0199762509301724,2292.68122738334,1.33264132028536e-06,0.0435428592991068
"1306",9025,17,"Fri","9","CHICAGO SKY","2024",0,9322.2834122009,-297.283412200897,0.0230159412769821,2292.66713731559,1.39912830675206e-05,-0.131237255273229
"1307",8704,18,"Sun","9","CHICAGO SKY","2024",0,9801.10446396907,-1097.10446396907,0.0212945353550001,2292.46770587848,0.000175680075374132,-0.483896160280004
"1308",7948,19,"Wed","9","CHICAGO SKY","2024",0,9846.90405998102,-1898.90405998102,0.0256757123001488,2292.03512423565,0.000640300575981575,-0.839424149198938
"1309",8577,18,"Sun","9","CHICAGO SKY","2024",0,9801.10446396907,-1224.10446396907,0.0212945353550001,2292.41498050438,0.000218707415348137,-0.539911621317534
"1310",4749,17,"Sat","5","ATLANTA DREAM","2018",0,3957.5338749225,791.466125077504,0.0250419147280068,2292.57051051489,0.000108348451383788,0.349759532318311
"1311",3785,16,"Tue","5","ATLANTA DREAM","2018",0,2445.69285154287,1339.30714845713,0.0216466473631458,2292.36204573385,0.000266331137422083,0.590829972208899
"1312",3796,17,"Sun","6","ATLANTA DREAM","2018",0,3670.87505324883,125.124946751167,0.0176505837126839,2292.68018079642,1.88008421773853e-06,0.0550859838453235
"1313",2830,16,"Tue","6","ATLANTA DREAM","2018",0,2544.95995334753,285.04004665247,0.0187508759804096,2292.6684778701,1.03881248636615e-05,0.125558592847848
"1314",6561,17,"Thu","6","ATLANTA DREAM","2018",0,3290.34198746743,3270.65801253257,0.0213371764184614,2290.76903855882,0.00156460041169814,1.44260950918103
"1315",4047,16,"Fri","6","ATLANTA DREAM","2018",0,3192.05400148066,854.945998519342,0.0180570249736532,2292.55268022592,8.98697295489235e-05,0.376465992284504
"1316",3935,16,"Fri","7","ATLANTA DREAM","2018",0,4069.20701262664,-134.207012626643,0.0188314013610018,2292.67975728811,2.31317335046213e-06,-0.0591198862100371
"1317",3952,16,"Sun","7","ATLANTA DREAM","2018",0,4435.57620673621,-483.576206736214,0.0181429668769967,2292.64128400576,2.88937591617486e-05,-0.212946740576848
"1318",3807,17,"Fri","7","ATLANTA DREAM","2018",0,4181.65887028525,-374.658870285246,0.0187476763209422,2292.65793220278,1.79440508770867e-05,-0.165034928975342
"1319",3880,18,"Sun","7","ATLANTA DREAM","2018",0,4660.47992205342,-780.47992205342,0.0180202559679104,2292.57439298401,7.47380513656541e-05,-0.343669246750199
"1320",3074,20,"Thu","7","ATLANTA DREAM","2018",0,4504.85057158922,-1430.85057158922,0.0220776636598267,2292.31651007827,0.000310309696779011,-0.631353073342831
"1321",4916,20,"Sun","7","ATLANTA DREAM","2018",0,4885.38363737063,30.6163626293728,0.0181165834802028,2292.68280322819,1.1564478118169e-07,0.0134819847350887
"1322",3648,21,"Tue","7","ATLANTA DREAM","2018",0,3984.37225278653,-336.372252786531,0.0192973997525519,2292.6627767609,1.49048246330122e-05,-0.14821143114407
"1323",5120,20,"Fri","8","ATLANTA DREAM","2018",0,4583.00129926892,536.998700731077,0.0194046849771204,2292.6314985044,3.82063756598493e-05,0.236623856591159
"1324",4033,22,"Tue","8","ATLANTA DREAM","2018",0,4160.810966453,-127.810966453002,0.0200919704179522,2292.6800524956,2.2441430547813e-06,-0.056338549459721
"1325",4235,22,"Thu","8","ATLANTA DREAM","2018",0,4793.7411429143,-558.741142914298,0.0227848520259212,2292.62705325524,4.8904580538563e-05,-0.246629917169322
"1326",4937,23,"Sat","8","ATLANTA DREAM","2018",0,5672.65198983262,-735.651989832624,0.0249309389849607,2292.58582394279,9.31697894257557e-05,-0.325076014248125
"1327",3070,25,"Fri","5","ATLANTA DREAM","2019",0,3710.81421577532,-640.814215775321,0.0230627927567198,2292.60939832209,6.51486279777978e-05,-0.282897437007585
"1328",2119,26,"Fri","5","ATLANTA DREAM","2019",0,3823.26607343392,-1704.26607343392,0.0234767646252257,2292.16231598531,0.000469472635653966,-0.752534315377054
"1329",2630,26,"Thu","6","ATLANTA DREAM","2019",0,3908.36930356675,-1278.36930356675,0.0235389200067353,2292.39002036632,0.000264881561525895,-0.564493655739251
"1330",3082,26,"Sun","6","ATLANTA DREAM","2019",0,4288.90236934815,-1206.90236934815,0.0199355953861754,2292.42282126017,0.000198484529011893,-0.531955167760285
"1331",6474,26,"Wed","6","ATLANTA DREAM","2019",0,4222.2501077015,2251.7498922985,0.0239967139131907,2291.7735113211,0.000838594323770155,0.99454562474066
"1332",4136,25,"Sun","6","ATLANTA DREAM","2019",0,4176.45051168955,-40.4505116895498,0.0195026091055729,2292.6826782348,2.17926615413058e-07,-0.017825059942978
"1333",4359,25,"Sun","6","ATLANTA DREAM","2019",0,4176.45051168955,182.54948831045,0.0195026091055729,2292.6770216029,4.43836969880845e-06,0.0804428778718173
"1334",3866,25,"Wed","7","ATLANTA DREAM","2019",0,4986.95126118888,-1120.95126118888,0.0234628311121343,2292.45774668117,0.000202973210597188,-0.494962778993256
"1335",4001,25,"Fri","7","ATLANTA DREAM","2019",0,4687.23432872596,-686.234328725963,0.0204820895300563,2292.59882142355,6.60019519712921e-05,-0.302549506918981
"1336",5083,26,"Sun","7","ATLANTA DREAM","2019",0,5166.05538049414,-83.0553804941383,0.0204774246799137,2292.68173770014,9.66594645564297e-07,-0.0366176734800574
"1337",7047,23,"Tue","7","ATLANTA DREAM","2019",0,3815.23656527563,3231.76343472437,0.0207535517923209,2290.81542136448,0.00148405484790753,1.42502919133456
"1338",5427,22,"Sat","8","ATLANTA DREAM","2019",0,5166.16072934591,260.839270654088,0.0235214819311263,2292.67077502326,1.10191387244818e-05,0.115178609421523
"1339",3395,22,"Tue","8","ATLANTA DREAM","2019",0,3766.77156362489,-371.771563624893,0.0200139535978878,2292.65828477394,1.89107103887169e-05,-0.16386885624695
"1340",4662,20,"Tue","8","ATLANTA DREAM","2019",0,3541.86784830769,1120.13215169231,0.0196162251723635,2292.45895816423,0.000168121841041635,0.493629841221163
"1342",4023,17,"Thu","9","ATLANTA DREAM","2019",0,3925.96591516131,97.0340848386927,0.0280780251462916,2292.68127471246,1.83744685681681e-06,0.0429475915318224
"1343",5495,17,"Sun","9","ATLANTA DREAM","2019",0,4306.49898094271,1188.50101905729,0.0233627714657195,2292.42980875196,0.000227153446354479,0.524762897424533
"1355",561,12,"Fri","5","ATLANTA DREAM","2021",0,-1673.06506504922,2234.06506504922,0.0220401495422418,2291.78953484123,0.000755138344950122,0.985747093258708
"1356",689,12,"Wed","5","ATLANTA DREAM","2021",0,-1373.34813258631,2062.34813258631,0.0259148593255634,2291.91859369685,0.000762678278267645,0.91178767850363
"1357",711,12,"Thu","5","ATLANTA DREAM","2021",0,-1687.22893672106,2398.22893672106,0.0261391424909848,2291.64904240356,0.00104073748172791,1.06040650691145
"1358",1014,14,"Wed","6","ATLANTA DREAM","2021",0,-1049.17731546445,2063.17731546445,0.0226750204216086,2291.92051519752,0.000663445419319861,0.91064111587991
"1359",1405,14,"Fri","6","ATLANTA DREAM","2021",0,-1348.89424792736,2753.89424792736,0.0192021585697633,2291.32918059358,0.000993912081932966,1.21335450993231
"1360",1122,14,"Sun","6","ATLANTA DREAM","2021",0,-982.52505381779,2104.52505381779,0.019058331362072,2291.89256866243,0.000575929217439624,0.927177126979939
"1361",907,15,"Wed","6","ATLANTA DREAM","2021",0,-936.725457805843,1843.72545780584,0.0225332495545251,2292.07419627083,0.000526350145859668,0.81372087265155
"1362",1605,15,"Sat","6","ATLANTA DREAM","2021",0,-484.147272680866,2089.14727268087,0.0227618059714276,2291.90112706441,0.000682977454610222,0.922144627845649
"1363",1131,15,"Tue","6","ATLANTA DREAM","2021",0,-1883.53643840189,3014.53643840189,0.0197732129135327,2291.0597546257,0.0012277998850748,1.32857921861896
"1364",1897,14,"Sun","7","ATLANTA DREAM","2021",0,-105.372042671806,2002.37204267181,0.0208011247266121,2291.96617610435,0.000571080005664448,0.882956931894349
"1365",2073,13,"Sat","8","ATLANTA DREAM","2021",0,232.088879155778,1840.91112084422,0.0245436669953226,2292.07480259032,0.000573920622146014,0.813315605496818
"1366",1292,12,"Tue","8","ATLANTA DREAM","2021",0,-1279.75214422384,2571.75214422384,0.0212366705450628,2291.49992725876,0.000962612894001492,1.13428050075067
"1367",2182,12,"Thu","8","ATLANTA DREAM","2021",0,-646.821967762548,2828.82196776255,0.0237024911640213,2291.24790077198,0.00130648150462739,1.24923667528208
"1368",1215,12,"Wed","9","ATLANTA DREAM","2021",0,-244.417700259666,1459.41770025967,0.0287753505456873,2292.29910061571,0.000426582320221095,0.646174717430478
"1369",1208,12,"Tue","9","ATLANTA DREAM","2021",0,-1191.22868085571,2399.22868085571,0.0253142496517081,2291.64905596485,0.00100702793260224,1.06039955416216
"1370",2537,13,"Thu","9","ATLANTA DREAM","2021",0,-445.846646735809,2982.84664673581,0.0274109149534752,2291.0812298447,0.00169273511953116,1.31976446560824
"1371",3138,14,"Wed","5","ATLANTA DREAM","2022",0,2121.00229107954,1016.99770892046,0.0238177791541212,2292.49751701493,0.00016972344130862,0.449143095887453
"1372",3138,15,"Fri","5","ATLANTA DREAM","2022",0,1933.73721627523,1204.26278372477,0.0196417039259565,2292.42403566187,0.000194587275398037,0.530712175834455
"1373",2237,16,"Fri","5","ATLANTA DREAM","2022",0,2046.18907393383,190.810926066167,0.0195011358922855,2292.67647099949,4.84880367927865e-06,0.084083327939607
"1374",3138,15,"Sun","5","ATLANTA DREAM","2022",0,2300.1064103848,837.893589615198,0.0200404474183968,2292.55757266395,9.61902936262725e-05,0.369330346017822
"1375",1268,15,"Wed","6","ATLANTA DREAM","2022",0,2332.7212505428,-1064.7212505428,0.0217390398311862,2292.48013466892,0.000169069458212246,-0.469719685517989
"1376",3138,16,"Fri","6","ATLANTA DREAM","2022",0,2145.45617573849,992.54382426151,0.0180563809169694,2292.50736510065,0.000121120983698102,0.437055526070807
"1377",3000,15,"Sun","6","ATLANTA DREAM","2022",0,2399.37351218946,600.626487810541,0.0179119965638842,2292.61867600082,4.39860081003316e-05,0.264459686187356
"1378",2012,14,"Tue","6","ATLANTA DREAM","2022",0,1273.45841228816,738.541587711844,0.0191612724549047,2292.58563521942,7.13249457712503e-05,0.325391612092425
"1379",2697,14,"Fri","6","ATLANTA DREAM","2022",0,1920.55246042128,776.447539578716,0.0183442273311512,2292.57547658596,7.53472859365238e-05,0.341950077221736
"1380",2722,13,"Sun","6","ATLANTA DREAM","2022",0,2174.46979687225,547.530203127748,0.018319382623067,2292.62951893475,3.74152770985858e-05,0.241131069991363
"1381",3138,13,"Sun","7","ATLANTA DREAM","2022",0,3051.62280801824,86.3771919817636,0.0187767221776578,2292.68163944154,9.55310742647717e-07,0.0380491851723976
"1382",1810,14,"Wed","7","ATLANTA DREAM","2022",0,3097.42240403018,-1287.42240403018,0.0216844495829966,2292.38641944253,0.000246544329123616,-0.567952198033564
"1383",2962,13,"Fri","7","ATLANTA DREAM","2022",0,2685.25361390867,276.746386091335,0.0193755993733476,2292.66930025838,1.01315542622718e-05,0.121944105133253
"1384",2396,14,"Thu","7","ATLANTA DREAM","2022",0,2783.54159989544,-387.541599895437,0.0222028806293513,2292.6560860403,2.28987025506858e-05,-0.171011041341722
"1385",3138,14,"Sat","7","ATLANTA DREAM","2022",0,3550.00058915516,-412.00058915516,0.0237525748656673,2292.65253719066,2.77746739822585e-05,-0.181948335452394
"1386",2071,14,"Wed","8","ATLANTA DREAM","2022",0,3161.40926003805,-1090.40926003805,0.0234986615580703,2292.46984533678,0.000192370691246571,-0.481485607736
"1387",3138,15,"Fri","8","ATLANTA DREAM","2022",0,2974.14418523374,163.855814766262,0.0196962313763895,2292.67817661337,3.61283320371364e-06,0.0722123905311274
"1388",3138,16,"Fri","8","ATLANTA DREAM","2022",0,3086.59604289234,51.4039571076582,0.0195965567235855,2292.682498587,3.53692313120533e-07,0.0226529277094174
"1389",3209,17,"Sun","5","ATLANTA DREAM","2023",0,3307.89335056383,-98.8933505638256,0.0208749868325248,2292.68122206752,1.39812662119757e-06,-0.0436092099741981
"1390",2562,16,"Tue","5","ATLANTA DREAM","2023",0,2181.97825066252,380.021749337477,0.0213056258876257,2292.65714294808,2.10901380128463e-05,0.167615859097718
"1391",3209,17,"Fri","6","ATLANTA DREAM","2023",0,3040.79125825891,168.208741741089,0.0173668961284817,2292.67793050998,3.34117291508148e-06,0.0740428398056319
"1392",3209,17,"Fri","6","ATLANTA DREAM","2023",0,3040.79125825891,168.208741741089,0.0173668961284817,2292.67793050998,3.34117291508148e-06,0.0740428398056319
"1393",2690,16,"Sun","6","ATLANTA DREAM","2023",0,3294.70859470988,-604.708594709879,0.0172756768762892,2292.61784127612,4.29463587280269e-05,-0.266170848524287
"1394",3209,17,"Fri","6","ATLANTA DREAM","2023",0,3040.79125825891,168.208741741089,0.0173668961284817,2292.67793050998,3.34117291508148e-06,0.0740428398056319
"1395",3209,15,"Fri","6","ATLANTA DREAM","2023",0,2815.8875429417,393.112457058295,0.0175456862389137,2292.6554386971,1.84434280666242e-05,0.173057659001824
"1396",3209,16,"Sun","7","ATLANTA DREAM","2023",0,4171.86160585586,-962.861605855864,0.0178035615324084,2292.51775398295,0.000112331180250642,-0.423930723691824
